timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
3040;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;101.3593
3040;h_8;10;6.2500;12.5000;10.0000;LFF;101.4625
3040;h_7;2|7;1.5625;6.2500;5.0000;LFF;101.3709
3040;h_6;11|5;1.9531;4.6875;4.0000;LFF;101.3686
3040;h_5;12;6.2500;12.5000;10.0000;LFF;101.4625
3040;h_4;16;0.7813;3.1250;4.0000;LFF;101.3467
3040;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;101.3588
3040;h_2;0;1.5625;6.2500;4.0000;LFF;101.3701
3040;h_1;13;3.1250;6.2500;5.0000;LFF;101.3913
3040;h_0;14|17;1.9531;4.6875;4.5000;LFF;101.3690
3050;h_11;9;1.5625;6.2500;6.0000;LFF;101.7053
3050;h_10;8|3;1.5625;6.2500;5.0000;LFF;101.7044
3050;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;101.6927
3050;h_8;10;6.2500;12.5000;10.0000;LFF;101.7963
3050;h_7;2|7;1.5625;6.2500;5.0000;LFF;101.7044
3050;h_6;11|5;1.9531;4.6875;4.0000;LFF;101.7021
3050;h_5;12;6.2500;12.5000;10.0000;LFF;101.7963
3050;h_4;16;0.7813;3.1250;4.0000;LFF;101.6802
3050;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;101.6923
3050;h_2;0;1.5625;6.2500;4.0000;LFF;101.7036
3050;h_1;13;3.1250;6.2500;5.0000;LFF;101.7248
3050;h_0;14|17;1.9531;4.6875;4.5000;LFF;101.7025
3060;h_11;9;1.5625;6.2500;6.0000;LFF;102.0388
3060;h_10;8|3;1.5625;6.2500;5.0000;LFF;102.0379
3060;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;102.0262
3060;h_8;10;6.2500;12.5000;10.0000;LFF;102.1301
3060;h_7;2|7;1.5625;6.2500;5.0000;LFF;102.0379
3060;h_6;11|5;1.9531;4.6875;4.0000;LFF;102.0356
3060;h_5;12;6.2500;12.5000;10.0000;LFF;102.1301
3060;h_4;16;0.7813;3.1250;4.0000;LFF;102.0136
3060;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;102.0258
3060;h_2;0;1.5625;6.2500;4.0000;LFF;102.0371
3060;h_1;13;3.1250;6.2500;5.0000;LFF;102.0584
3060;h_0;14|17;1.9531;4.6875;4.5000;LFF;102.0360
3070;h_11;9;1.5625;6.2500;6.0000;LFF;102.3723
3070;h_10;8|3;1.5625;6.2500;5.0000;LFF;102.3714
3070;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;102.3596
3070;h_8;10;6.2500;12.5000;10.0000;LFF;102.4639
3070;h_7;2|7;1.5625;6.2500;5.0000;LFF;102.3714
3070;h_6;11|5;1.9531;4.6875;4.0000;LFF;102.3691
3070;h_5;12;6.2500;12.5000;10.0000;LFF;102.4639
3070;h_4;16;0.7813;3.1250;4.0000;LFF;102.3470
3070;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;102.3592
3070;h_2;0;1.5625;6.2500;4.0000;LFF;102.3706
3070;h_1;13;3.1250;6.2500;5.0000;LFF;102.3920
3070;h_0;14|17;1.9531;4.6875;4.5000;LFF;102.3695
3080;h_11;9;1.5625;6.2500;6.0000;LFF;102.7058
3080;h_10;8|3;1.5625;6.2500;5.0000;LFF;102.7049
3080;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;102.6931
3080;h_8;10;6.2500;12.5000;10.0000;LFF;102.7977
3080;h_7;2|7;1.5625;6.2500;5.0000;LFF;102.7049
3080;h_6;11|5;1.9531;4.6875;4.0000;LFF;102.7025
3080;h_5;12;6.2500;12.5000;10.0000;LFF;102.7977
3080;h_4;16;0.7813;3.1250;4.0000;LFF;102.6804
3080;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;102.6927
3080;h_2;0;1.5625;6.2500;4.0000;LFF;102.7041
3080;h_1;13;3.1250;6.2500;5.0000;LFF;102.7255
3080;h_0;14|17;1.9531;4.6875;4.5000;LFF;102.7030
3090;h_11;9;1.5625;6.2500;6.0000;LFF;103.0393
3090;h_10;8|3;1.5625;6.2500;5.0000;LFF;103.0384
3090;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;103.0266
3090;h_8;10;6.2500;12.5000;10.0000;LFF;103.1315
3090;h_7;2|7;1.5625;6.2500;5.0000;LFF;103.0384
3090;h_6;11|5;1.9531;4.6875;4.0000;LFF;103.0360
3090;h_5;12;6.2500;12.5000;10.0000;LFF;103.1315
3090;h_4;16;0.7813;3.1250;4.0000;LFF;103.0138
3090;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;103.0261
3090;h_2;0;1.5625;6.2500;4.0000;LFF;103.0376
3090;h_1;13;3.1250;6.2500;5.0000;LFF;103.0591
3090;h_0;14|17;1.9531;4.6875;4.5000;LFF;103.0365
3100;h_11;9;1.5625;6.2500;6.0000;LFF;103.3728
3100;h_10;8|3;1.5625;6.2500;5.0000;LFF;103.3719
3100;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;103.3600
3100;h_8;10;6.2500;12.5000;10.0000;LFF;103.4653
3100;h_7;2|7;1.5625;6.2500;5.0000;LFF;103.3719
3100;h_6;11|5;1.9531;4.6875;4.0000;LFF;103.3695
3100;h_5;12;6.2500;12.5000;10.0000;LFF;103.4653
3100;h_4;16;0.7813;3.1250;4.0000;LFF;103.3473
3100;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;103.3596
3100;h_2;0;1.5625;6.2500;4.0000;LFF;103.3711
3100;h_1;13;3.1250;6.2500;5.0000;LFF;103.3927
3100;h_0;14|17;1.9531;4.6875;4.5000;LFF;103.3700
3110;h_11;9;1.5625;6.2500;6.0000;LFF;103.7063
3110;h_10;8|3;1.5625;6.2500;5.0000;LFF;103.7054
3110;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;103.6935
3110;h_8;10;6.2500;12.5000;10.0000;LFF;103.7991
3110;h_7;2|7;1.5625;6.2500;5.0000;LFF;103.7054
3110;h_6;11|5;1.9531;4.6875;4.0000;LFF;103.7030
3110;h_5;12;6.2500;12.5000;10.0000;LFF;103.7991
3110;h_4;16;0.7813;3.1250;4.0000;LFF;103.6807
3110;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;103.6931
3110;h_2;0;1.5625;6.2500;4.0000;LFF;103.7046
3110;h_1;13;3.1250;6.2500;5.0000;LFF;103.7262
3110;h_0;14|17;1.9531;4.6875;4.5000;LFF;103.7035
3120;h_11;9;1.5625;6.2500;6.0000;LFF;104.0398
3120;h_10;8|3;1.5625;6.2500;5.0000;LFF;104.0389
3120;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;104.0270
3120;h_8;10;6.2500;12.5000;10.0000;LFF;104.1329
3120;h_7;2|7;1.5625;6.2500;5.0000;LFF;104.0389
3120;h_6;11|5;1.9531;4.6875;4.0000;LFF;104.0365
3120;h_5;12;6.2500;12.5000;10.0000;LFF;104.1329
3120;h_4;16;0.7813;3.1250;4.0000;LFF;104.0141
3120;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;104.0265
3120;h_2;0;1.5625;6.2500;4.0000;LFF;104.0381
3120;h_1;13;3.1250;6.2500;5.0000;LFF;104.0598
3120;h_0;14|17;1.9531;4.6875;4.5000;LFF;104.0370
3130;h_11;9;1.5625;6.2500;6.0000;LFF;104.3733
3130;h_10;8|3;1.5625;6.2500;5.0000;LFF;104.3724
3130;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;104.3604
3130;h_8;10;6.2500;12.5000;10.0000;LFF;104.4667
3130;h_7;2|7;1.5625;6.2500;5.0000;LFF;104.3724
3130;h_6;11|5;1.9531;4.6875;4.0000;LFF;104.3700
3130;h_5;12;6.2500;12.5000;10.0000;LFF;104.4667
3130;h_4;16;0.7813;3.1250;4.0000;LFF;104.3475
3130;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;104.3600
3130;h_2;0;1.5625;6.2500;4.0000;LFF;104.3716
3130;h_1;13;3.1250;6.2500;5.0000;LFF;104.3934
3130;h_0;14|17;1.9531;4.6875;4.5000;LFF;104.3704
3140;h_11;9;1.5625;6.2500;6.0000;LFF;104.7068
3140;h_10;8|3;1.5625;6.2500;5.0000;LFF;104.7059
3140;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;104.6939
3140;h_8;10;6.2500;12.5000;10.0000;LFF;104.8005
3140;h_7;2|7;1.5625;6.2500;5.0000;LFF;104.7059
3140;h_6;11|5;1.9531;4.6875;4.0000;LFF;104.7035
3140;h_5;12;6.2500;12.5000;10.0000;LFF;104.8005
3140;h_4;16;0.7813;3.1250;4.0000;LFF;104.6810
3140;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;104.6934
3140;h_2;0;1.5625;6.2500;4.0000;LFF;104.7051
3140;h_1;13;3.1250;6.2500;5.0000;LFF;104.7269
3140;h_0;14|17;1.9531;4.6875;4.5000;LFF;104.7039
3150;h_11;9;1.5625;6.2500;6.0000;LFF;105.0403
3150;h_10;8|3;1.5625;6.2500;5.0000;LFF;105.0394
3150;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;105.0273
3150;h_8;10;6.2500;12.5000;10.0000;LFF;105.1343
3150;h_7;2|7;1.5625;6.2500;5.0000;LFF;105.0394
3150;h_6;11|5;1.9531;4.6875;4.0000;LFF;105.0370
3150;h_5;12;6.2500;12.5000;10.0000;LFF;105.1343
3150;h_4;16;0.7813;3.1250;4.0000;LFF;105.0144
3150;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;105.0269
3150;h_2;0;1.5625;6.2500;4.0000;LFF;105.0386
3150;h_1;13;3.1250;6.2500;5.0000;LFF;105.0605
3150;h_0;14|17;1.9531;4.6875;4.5000;LFF;105.0374
3160;h_11;9;1.5625;6.2500;6.0000;LFF;105.3738
3160;h_10;8|3;1.5625;6.2500;5.0000;LFF;105.3729
3160;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;105.3608
3160;h_8;10;6.2500;12.5000;10.0000;LFF;105.4681
3160;h_7;2|7;1.5625;6.2500;5.0000;LFF;105.3729
3160;h_6;11|5;1.9531;4.6875;4.0000;LFF;105.3705
3160;h_5;12;6.2500;12.5000;10.0000;LFF;105.4681
3160;h_4;16;0.7813;3.1250;4.0000;LFF;105.3478
3160;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;105.3604
3160;h_2;0;1.5625;6.2500;4.0000;LFF;105.3721
3160;h_1;13;3.1250;6.2500;5.0000;LFF;105.3941
3160;h_0;14|17;1.9531;4.6875;4.5000;LFF;105.3709
3170;h_11;9;1.5625;6.2500;6.0000;LFF;105.7073
3170;h_10;8|3;1.5625;6.2500;5.0000;LFF;105.7064
3170;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;105.6943
3170;h_8;10;6.2500;12.5000;10.0000;LFF;105.8019
3170;h_7;2|7;1.5625;6.2500;5.0000;LFF;105.7064
3170;h_6;11|5;1.9531;4.6875;4.0000;LFF;105.7040
3170;h_5;12;6.2500;12.5000;10.0000;LFF;105.8019
3170;h_4;16;0.7813;3.1250;4.0000;LFF;105.6812
3170;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;105.6938
3170;h_2;0;1.5625;6.2500;4.0000;LFF;105.7056
3170;h_1;13;3.1250;6.2500;5.0000;LFF;105.7276
3170;h_0;14|17;1.9531;4.6875;4.5000;LFF;105.7044
3180;h_11;9;1.5625;6.2500;6.0000;LFF;106.0408
3180;h_10;8|3;1.5625;6.2500;5.0000;LFF;106.0399
3180;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;106.0277
3180;h_8;10;6.2500;12.5000;10.0000;LFF;106.1357
3180;h_7;2|7;1.5625;6.2500;5.0000;LFF;106.0399
3180;h_6;11|5;1.9531;4.6875;4.0000;LFF;106.0375
3180;h_5;12;6.2500;12.5000;10.0000;LFF;106.1357
3180;h_4;16;0.7813;3.1250;4.0000;LFF;106.0146
3180;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;106.0273
3180;h_2;0;1.5625;6.2500;4.0000;LFF;106.0391
3180;h_1;13;3.1250;6.2500;5.0000;LFF;106.0612
3180;h_0;14|17;1.9531;4.6875;4.5000;LFF;106.0379
3190;h_11;9;1.5625;6.2500;6.0000;LFF;106.3743
3190;h_10;8|3;1.5625;6.2500;5.0000;LFF;106.3734
3190;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;106.3612
3190;h_8;10;6.2500;12.5000;10.0000;LFF;106.4695
3190;h_7;2|7;1.5625;6.2500;5.0000;LFF;106.3734
3190;h_6;11|5;1.9531;4.6875;4.0000;LFF;106.3710
3190;h_5;12;6.2500;12.5000;10.0000;LFF;106.4695
3190;h_4;16;0.7813;3.1250;4.0000;LFF;106.3481
3190;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;106.3608
3190;h_2;0;1.5625;6.2500;4.0000;LFF;106.3726
3190;h_1;13;3.1250;6.2500;5.0000;LFF;106.3948
3190;h_0;14|17;1.9531;4.6875;4.5000;LFF;106.3714
3200;h_11;9;1.5625;6.2500;6.0000;LFF;106.7078
3200;h_10;8|3;1.5625;6.2500;5.0000;LFF;106.7069
3200;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;106.6947
3200;h_8;10;6.2500;12.5000;10.0000;LFF;106.8033
3200;h_7;2|7;1.5625;6.2500;5.0000;LFF;106.7069
3200;h_6;11|5;1.9531;4.6875;4.0000;LFF;106.7045
3200;h_5;12;6.2500;12.5000;10.0000;LFF;106.8033
3200;h_4;16;0.7813;3.1250;4.0000;LFF;106.6815
3200;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;106.6942
3200;h_2;0;1.5625;6.2500;4.0000;LFF;106.7061
3200;h_1;13;3.1250;6.2500;5.0000;LFF;106.7283
3200;h_0;14|17;1.9531;4.6875;4.5000;LFF;106.7049
3210;h_11;9;1.5625;6.2500;6.0000;LFF;107.0413
3210;h_10;8|3;1.5625;6.2500;5.0000;LFF;107.0404
3210;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;107.0281
3210;h_8;10;6.2500;12.5000;10.0000;LFF;107.1371
3210;h_7;2|7;1.5625;6.2500;5.0000;LFF;107.0404
3210;h_6;11|5;1.9531;4.6875;4.0000;LFF;107.0380
3210;h_5;12;6.2500;12.5000;10.0000;LFF;107.1371
3210;h_4;16;0.7813;3.1250;4.0000;LFF;107.0149
3210;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;107.0277
3210;h_2;0;1.5625;6.2500;4.0000;LFF;107.0396
3210;h_1;13;3.1250;6.2500;5.0000;LFF;107.0619
3210;h_0;14|17;1.9531;4.6875;4.5000;LFF;107.0384
3220;h_11;9;1.5625;6.2500;6.0000;LFF;107.3748
3220;h_10;8|3;1.5625;6.2500;5.0000;LFF;107.3739
3220;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;107.3616
3220;h_8;10;6.2500;12.5000;10.0000;LFF;107.4709
3220;h_7;2|7;1.5625;6.2500;5.0000;LFF;107.3739
3220;h_6;11|5;1.9531;4.6875;4.0000;LFF;107.3714
3220;h_5;12;6.2500;12.5000;10.0000;LFF;107.4709
3220;h_4;16;0.7813;3.1250;4.0000;LFF;107.3483
3220;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;107.3611
3220;h_2;0;1.5625;6.2500;4.0000;LFF;107.3731
3220;h_1;13;3.1250;6.2500;5.0000;LFF;107.3955
3220;h_0;14|17;1.9531;4.6875;4.5000;LFF;107.3719
3230;h_11;9;1.5625;6.2500;6.0000;LFF;107.7083
3230;h_10;8|3;1.5625;6.2500;5.0000;LFF;107.7075
3230;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;107.6950
3230;h_8;10;6.2500;12.5000;10.0000;LFF;107.8047
3230;h_7;2|7;1.5625;6.2500;5.0000;LFF;107.7075
3230;h_6;11|5;1.9531;4.6875;4.0000;LFF;107.7049
3230;h_5;12;6.2500;12.5000;10.0000;LFF;107.8047
3230;h_4;16;0.7813;3.1250;4.0000;LFF;107.6817
3230;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;107.6946
3230;h_2;0;1.5625;6.2500;4.0000;LFF;107.7066
3230;h_1;13;3.1250;6.2500;5.0000;LFF;107.7290
3230;h_0;14|17;1.9531;4.6875;4.5000;LFF;107.7054
3240;h_11;9;1.5625;6.2500;6.0000;LFF;108.0419
3240;h_10;8|3;1.5625;6.2500;5.0000;LFF;108.0410
3240;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;108.0285
3240;h_8;10;6.2500;12.5000;10.0000;LFF;108.1385
3240;h_7;2|7;1.5625;6.2500;5.0000;LFF;108.0410
3240;h_6;11|5;1.9531;4.6875;4.0000;LFF;108.0384
3240;h_5;12;6.2500;12.5000;10.0000;LFF;108.1385
3240;h_4;16;0.7813;3.1250;4.0000;LFF;108.0152
3240;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;108.0281
3240;h_2;0;1.5625;6.2500;4.0000;LFF;108.0401
3240;h_1;13;3.1250;6.2500;5.0000;LFF;108.0626
3240;h_0;14|17;1.9531;4.6875;4.5000;LFF;108.0389
3250;h_11;9;1.5625;6.2500;6.0000;LFF;108.3754
3250;h_10;8|3;1.5625;6.2500;5.0000;LFF;108.3745
3250;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;108.3620
3250;h_8;10;6.2500;12.5000;10.0000;LFF;108.4723
3250;h_7;2|7;1.5625;6.2500;5.0000;LFF;108.3745
3250;h_6;11|5;1.9531;4.6875;4.0000;LFF;108.3719
3250;h_5;12;6.2500;12.5000;10.0000;LFF;108.4723
3250;h_4;16;0.7813;3.1250;4.0000;LFF;108.3486
3250;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;108.3615
3250;h_2;0;1.5625;6.2500;4.0000;LFF;108.3735
3250;h_1;13;3.1250;6.2500;5.0000;LFF;108.3962
3250;h_0;14|17;1.9531;4.6875;4.5000;LFF;108.3724
3260;h_11;9;1.5625;6.2500;6.0000;LFF;108.7089
3260;h_10;8|3;1.5625;6.2500;5.0000;LFF;108.7080
3260;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;108.6954
3260;h_8;10;6.2500;12.5000;10.0000;LFF;108.8061
3260;h_7;2|7;1.5625;6.2500;5.0000;LFF;108.7080
3260;h_6;11|5;1.9531;4.6875;4.0000;LFF;108.7054
3260;h_5;12;6.2500;12.5000;10.0000;LFF;108.8061
3260;h_4;16;0.7813;3.1250;4.0000;LFF;108.6820
3260;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;108.6950
3260;h_2;0;1.5625;6.2500;4.0000;LFF;108.7070
3260;h_1;13;3.1250;6.2500;5.0000;LFF;108.7297
3260;h_0;14|17;1.9531;4.6875;4.5000;LFF;108.7059
3270;h_11;9;1.5625;6.2500;6.0000;LFF;109.0424
3270;h_10;8|3;1.5625;6.2500;5.0000;LFF;109.0415
3270;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;109.0289
3270;h_8;10;6.2500;12.5000;10.0000;LFF;109.1399
3270;h_7;2|7;1.5625;6.2500;5.0000;LFF;109.0415
3270;h_6;11|5;1.9531;4.6875;4.0000;LFF;109.0389
3270;h_5;12;6.2500;12.5000;10.0000;LFF;109.1399
3270;h_4;16;0.7813;3.1250;4.0000;LFF;109.0154
3270;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;109.0284
3270;h_2;0;1.5625;6.2500;4.0000;LFF;109.0405
3270;h_1;13;3.1250;6.2500;5.0000;LFF;109.0633
3270;h_0;14|17;1.9531;4.6875;4.5000;LFF;109.0394
3280;h_11;9;1.5625;6.2500;6.0000;LFF;109.3759
3280;h_10;8|3;1.5625;6.2500;5.0000;LFF;109.3750
3280;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;109.3624
3280;h_8;10;6.2500;12.5000;10.0000;LFF;109.4737
3280;h_7;2|7;1.5625;6.2500;5.0000;LFF;109.3750
3280;h_6;11|5;1.9531;4.6875;4.0000;LFF;109.3724
3280;h_5;12;6.2500;12.5000;10.0000;LFF;109.4737
3280;h_4;16;0.7813;3.1250;4.0000;LFF;109.3488
3280;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;109.3619
3280;h_2;0;1.5625;6.2500;4.0000;LFF;109.3740
3280;h_1;13;3.1250;6.2500;5.0000;LFF;109.3969
3280;h_0;14|17;1.9531;4.6875;4.5000;LFF;109.3729
3290;h_11;9;1.5625;6.2500;6.0000;LFF;109.7094
3290;h_10;8|3;1.5625;6.2500;5.0000;LFF;109.7085
3290;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;109.6958
3290;h_8;10;6.2500;12.5000;10.0000;LFF;109.8075
3290;h_7;2|7;1.5625;6.2500;5.0000;LFF;109.7085
3290;h_6;11|5;1.9531;4.6875;4.0000;LFF;109.7059
3290;h_5;12;6.2500;12.5000;10.0000;LFF;109.8075
3290;h_4;16;0.7813;3.1250;4.0000;LFF;109.6823
3290;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;109.6954
3290;h_2;0;1.5625;6.2500;4.0000;LFF;109.7075
3290;h_1;13;3.1250;6.2500;5.0000;LFF;109.7304
3290;h_0;14|17;1.9531;4.6875;4.5000;LFF;109.7064
3300;h_11;9;1.5625;6.2500;6.0000;LFF;110.0429
3300;h_10;8|3;1.5625;6.2500;5.0000;LFF;110.0420
3300;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;110.0293
3300;h_8;10;6.2500;12.5000;10.0000;LFF;110.1413
3300;h_7;2|7;1.5625;6.2500;5.0000;LFF;110.0420
3300;h_6;11|5;1.9531;4.6875;4.0000;LFF;110.0394
3300;h_5;12;6.2500;12.5000;10.0000;LFF;110.1413
3300;h_4;16;0.7813;3.1250;4.0000;LFF;110.0157
3300;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;110.0288
3300;h_2;0;1.5625;6.2500;4.0000;LFF;110.0410
3300;h_1;13;3.1250;6.2500;5.0000;LFF;110.0640
3300;h_0;14|17;1.9531;4.6875;4.5000;LFF;110.0399
3310;h_11;9;1.5625;6.2500;6.0000;LFF;110.3764
3310;h_10;8|3;1.5625;6.2500;5.0000;LFF;110.3755
3310;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;110.3627
3310;h_8;10;6.2500;12.5000;10.0000;LFF;110.4751
3310;h_7;2|7;1.5625;6.2500;5.0000;LFF;110.3755
3310;h_6;11|5;1.9531;4.6875;4.0000;LFF;110.3729
3310;h_5;12;6.2500;12.5000;10.0000;LFF;110.4751
3310;h_4;16;0.7813;3.1250;4.0000;LFF;110.3491
3310;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;110.3623
3310;h_2;0;1.5625;6.2500;4.0000;LFF;110.3745
3310;h_1;13;3.1250;6.2500;5.0000;LFF;110.3976
3310;h_0;14|17;1.9531;4.6875;4.5000;LFF;110.3733
3320;h_11;9;1.5625;6.2500;6.0000;LFF;110.7099
3320;h_10;8|3;1.5625;6.2500;5.0000;LFF;110.7090
3320;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;110.6962
3320;h_8;10;6.2500;12.5000;10.0000;LFF;110.8089
3320;h_7;2|7;1.5625;6.2500;5.0000;LFF;110.7090
3320;h_6;11|5;1.9531;4.6875;4.0000;LFF;110.7064
3320;h_5;12;6.2500;12.5000;10.0000;LFF;110.8089
3320;h_4;16;0.7813;3.1250;4.0000;LFF;110.6825
3320;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;110.6957
3320;h_2;0;1.5625;6.2500;4.0000;LFF;110.7080
3320;h_1;13;3.1250;6.2500;5.0000;LFF;110.7311
3320;h_0;14|17;1.9531;4.6875;4.5000;LFF;110.7068
3330;h_11;9;1.5625;6.2500;6.0000;LFF;111.0434
3330;h_10;8|3;1.5625;6.2500;5.0000;LFF;111.0425
3330;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;111.0297
3330;h_8;10;6.2500;12.5000;10.0000;LFF;111.1428
3330;h_7;2|7;1.5625;6.2500;5.0000;LFF;111.0425
3330;h_6;11|5;1.9531;4.6875;4.0000;LFF;111.0399
3330;h_5;12;6.2500;12.5000;10.0000;LFF;111.1428
3330;h_4;16;0.7813;3.1250;4.0000;LFF;111.0160
3330;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;111.0292
3330;h_2;0;1.5625;6.2500;4.0000;LFF;111.0415
3330;h_1;13;3.1250;6.2500;5.0000;LFF;111.0647
3330;h_0;14|17;1.9531;4.6875;4.5000;LFF;111.0403
3340;h_11;9;1.5625;6.2500;6.0000;LFF;111.3769
3340;h_10;8|3;1.5625;6.2500;5.0000;LFF;111.3760
3340;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;111.3631
3340;h_8;10;6.2500;12.5000;10.0000;LFF;111.4766
3340;h_7;2|7;1.5625;6.2500;5.0000;LFF;111.3760
3340;h_6;11|5;1.9531;4.6875;4.0000;LFF;111.3734
3340;h_5;12;6.2500;12.5000;10.0000;LFF;111.4766
3340;h_4;16;0.7813;3.1250;4.0000;LFF;111.3494
3340;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;111.3627
3340;h_2;0;1.5625;6.2500;4.0000;LFF;111.3750
3340;h_1;13;3.1250;6.2500;5.0000;LFF;111.3983
3340;h_0;14|17;1.9531;4.6875;4.5000;LFF;111.3738
3350;h_11;9;1.5625;6.2500;6.0000;LFF;111.7104
3350;h_10;8|3;1.5625;6.2500;5.0000;LFF;111.7095
3350;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;111.6966
3350;h_8;10;6.2500;12.5000;10.0000;LFF;111.8104
3350;h_7;2|7;1.5625;6.2500;5.0000;LFF;111.7095
3350;h_6;11|5;1.9531;4.6875;4.0000;LFF;111.7069
3350;h_5;12;6.2500;12.5000;10.0000;LFF;111.8104
3350;h_4;16;0.7813;3.1250;4.0000;LFF;111.6828
3350;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;111.6961
3350;h_2;0;1.5625;6.2500;4.0000;LFF;111.7085
3350;h_1;13;3.1250;6.2500;5.0000;LFF;111.7318
3350;h_0;14|17;1.9531;4.6875;4.5000;LFF;111.7073
3360;h_11;9;1.5625;6.2500;6.0000;LFF;112.0439
3360;h_10;8|3;1.5625;6.2500;5.0000;LFF;112.0430
3360;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;112.0301
3360;h_8;10;6.2500;12.5000;10.0000;LFF;112.1442
3360;h_7;2|7;1.5625;6.2500;5.0000;LFF;112.0430
3360;h_6;11|5;1.9531;4.6875;4.0000;LFF;112.0404
3360;h_5;12;6.2500;12.5000;10.0000;LFF;112.1442
3360;h_4;16;0.7813;3.1250;4.0000;LFF;112.0162
3360;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;112.0296
3360;h_2;0;1.5625;6.2500;4.0000;LFF;112.0420
3360;h_1;13;3.1250;6.2500;5.0000;LFF;112.0654
3360;h_0;14|17;1.9531;4.6875;4.5000;LFF;112.0408
3370;h_11;9;1.5625;6.2500;6.0000;LFF;112.3774
3370;h_10;8|3;1.5625;6.2500;5.0000;LFF;112.3765
3370;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;112.3635
3370;h_8;10;6.2500;12.5000;10.0000;LFF;112.4780
3370;h_7;2|7;1.5625;6.2500;5.0000;LFF;112.3765
3370;h_6;11|5;1.9531;4.6875;4.0000;LFF;112.3738
3370;h_5;12;6.2500;12.5000;10.0000;LFF;112.4780
3370;h_4;16;0.7813;3.1250;4.0000;LFF;112.3496
3370;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;112.3631
3370;h_2;0;1.5625;6.2500;4.0000;LFF;112.3755
3370;h_1;13;3.1250;6.2500;5.0000;LFF;112.3990
3370;h_0;14|17;1.9531;4.6875;4.5000;LFF;112.3743
