timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
2700;h_10;8|3;1.5625;6.2500;5.0000;LFF;89.8718
2700;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;89.8615
2700;h_8;10;6.2500;12.5000;10.0000;LFF;89.9530
2700;h_7;2|7;1.5625;6.2500;5.0000;LFF;89.8718
2700;h_6;11|5;1.9531;4.6875;4.0000;LFF;89.8697
2700;h_5;12;6.2500;12.5000;10.0000;LFF;89.9530
2700;h_4;16;0.7813;3.1250;4.0000;LFF;89.8504
2700;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;89.8611
2700;h_2;0;1.5625;6.2500;4.0000;LFF;89.8711
2700;h_1;13;3.1250;6.2500;5.0000;LFF;89.8898
2700;h_0;14|17;1.9531;4.6875;4.5000;LFF;89.8701
2710;h_11;9;1.5625;6.2500;6.0000;LFF;90.2061
2710;h_10;8|3;1.5625;6.2500;5.0000;LFF;90.2053
2710;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;90.1949
2710;h_8;10;6.2500;12.5000;10.0000;LFF;90.2868
2710;h_7;2|7;1.5625;6.2500;5.0000;LFF;90.2053
2710;h_6;11|5;1.9531;4.6875;4.0000;LFF;90.2032
2710;h_5;12;6.2500;12.5000;10.0000;LFF;90.2868
2710;h_4;16;0.7813;3.1250;4.0000;LFF;90.1838
2710;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;90.1946
2710;h_2;0;1.5625;6.2500;4.0000;LFF;90.2046
2710;h_1;13;3.1250;6.2500;5.0000;LFF;90.2234
2710;h_0;14|17;1.9531;4.6875;4.5000;LFF;90.2036
2720;h_11;9;1.5625;6.2500;6.0000;LFF;90.5396
2720;h_10;8|3;1.5625;6.2500;5.0000;LFF;90.5388
2720;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;90.5284
2720;h_8;10;6.2500;12.5000;10.0000;LFF;90.6206
2720;h_7;2|7;1.5625;6.2500;5.0000;LFF;90.5388
2720;h_6;11|5;1.9531;4.6875;4.0000;LFF;90.5367
2720;h_5;12;6.2500;12.5000;10.0000;LFF;90.6206
2720;h_4;16;0.7813;3.1250;4.0000;LFF;90.5172
2720;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;90.5280
2720;h_2;0;1.5625;6.2500;4.0000;LFF;90.5381
2720;h_1;13;3.1250;6.2500;5.0000;LFF;90.5570
2720;h_0;14|17;1.9531;4.6875;4.5000;LFF;90.5371
2730;h_11;9;1.5625;6.2500;6.0000;LFF;90.8731
2730;h_10;8|3;1.5625;6.2500;5.0000;LFF;90.8723
2730;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;90.8619
2730;h_8;10;6.2500;12.5000;10.0000;LFF;90.9544
2730;h_7;2|7;1.5625;6.2500;5.0000;LFF;90.8723
2730;h_6;11|5;1.9531;4.6875;4.0000;LFF;90.8702
2730;h_5;12;6.2500;12.5000;10.0000;LFF;90.9544
2730;h_4;16;0.7813;3.1250;4.0000;LFF;90.8506
2730;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;90.8615
2730;h_2;0;1.5625;6.2500;4.0000;LFF;90.8716
2730;h_1;13;3.1250;6.2500;5.0000;LFF;90.8905
2730;h_0;14|17;1.9531;4.6875;4.5000;LFF;90.8706
2740;h_11;9;1.5625;6.2500;6.0000;LFF;91.2066
2740;h_10;8|3;1.5625;6.2500;5.0000;LFF;91.2058
2740;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;91.1953
2740;h_8;10;6.2500;12.5000;10.0000;LFF;91.2882
2740;h_7;2|7;1.5625;6.2500;5.0000;LFF;91.2058
2740;h_6;11|5;1.9531;4.6875;4.0000;LFF;91.2037
2740;h_5;12;6.2500;12.5000;10.0000;LFF;91.2882
2740;h_4;16;0.7813;3.1250;4.0000;LFF;91.1841
2740;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;91.1949
2740;h_2;0;1.5625;6.2500;4.0000;LFF;91.2051
2740;h_1;13;3.1250;6.2500;5.0000;LFF;91.2241
2740;h_0;14|17;1.9531;4.6875;4.5000;LFF;91.2041
2750;h_11;9;1.5625;6.2500;6.0000;LFF;91.5401
2750;h_10;8|3;1.5625;6.2500;5.0000;LFF;91.5393
2750;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;91.5288
2750;h_8;10;6.2500;12.5000;10.0000;LFF;91.6220
2750;h_7;2|7;1.5625;6.2500;5.0000;LFF;91.5393
2750;h_6;11|5;1.9531;4.6875;4.0000;LFF;91.5372
2750;h_5;12;6.2500;12.5000;10.0000;LFF;91.6220
2750;h_4;16;0.7813;3.1250;4.0000;LFF;91.5175
2750;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;91.5284
2750;h_2;0;1.5625;6.2500;4.0000;LFF;91.5386
2750;h_1;13;3.1250;6.2500;5.0000;LFF;91.5577
2750;h_0;14|17;1.9531;4.6875;4.5000;LFF;91.5376
2760;h_11;9;1.5625;6.2500;6.0000;LFF;91.8736
2760;h_10;8|3;1.5625;6.2500;5.0000;LFF;91.8728
2760;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;91.8622
2760;h_8;10;6.2500;12.5000;10.0000;LFF;91.9558
2760;h_7;2|7;1.5625;6.2500;5.0000;LFF;91.8728
2760;h_6;11|5;1.9531;4.6875;4.0000;LFF;91.8707
2760;h_5;12;6.2500;12.5000;10.0000;LFF;91.9558
2760;h_4;16;0.7813;3.1250;4.0000;LFF;91.8509
2760;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;91.8619
2760;h_2;0;1.5625;6.2500;4.0000;LFF;91.8721
2760;h_1;13;3.1250;6.2500;5.0000;LFF;91.8912
2760;h_0;14|17;1.9531;4.6875;4.5000;LFF;91.8711
2770;h_11;9;1.5625;6.2500;6.0000;LFF;92.2071
2770;h_10;8|3;1.5625;6.2500;5.0000;LFF;92.2063
2770;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;92.1957
2770;h_8;10;6.2500;12.5000;10.0000;LFF;92.2896
2770;h_7;2|7;1.5625;6.2500;5.0000;LFF;92.2063
2770;h_6;11|5;1.9531;4.6875;4.0000;LFF;92.2042
2770;h_5;12;6.2500;12.5000;10.0000;LFF;92.2896
2770;h_4;16;0.7813;3.1250;4.0000;LFF;92.1843
2770;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;92.1953
2770;h_2;0;1.5625;6.2500;4.0000;LFF;92.2056
2770;h_1;13;3.1250;6.2500;5.0000;LFF;92.2248
2770;h_0;14|17;1.9531;4.6875;4.5000;LFF;92.2046
2780;h_11;9;1.5625;6.2500;6.0000;LFF;92.5406
2780;h_10;8|3;1.5625;6.2500;5.0000;LFF;92.5398
2780;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;92.5292
2780;h_8;10;6.2500;12.5000;10.0000;LFF;92.6234
2780;h_7;2|7;1.5625;6.2500;5.0000;LFF;92.5398
2780;h_6;11|5;1.9531;4.6875;4.0000;LFF;92.5377
2780;h_5;12;6.2500;12.5000;10.0000;LFF;92.6234
2780;h_4;16;0.7813;3.1250;4.0000;LFF;92.5177
2780;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;92.5288
2780;h_2;0;1.5625;6.2500;4.0000;LFF;92.5391
2780;h_1;13;3.1250;6.2500;5.0000;LFF;92.5584
2780;h_0;14|17;1.9531;4.6875;4.5000;LFF;92.5381
2790;h_11;9;1.5625;6.2500;6.0000;LFF;92.8741
2790;h_10;8|3;1.5625;6.2500;5.0000;LFF;92.8733
2790;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;92.8626
2790;h_8;10;6.2500;12.5000;10.0000;LFF;92.9572
2790;h_7;2|7;1.5625;6.2500;5.0000;LFF;92.8733
2790;h_6;11|5;1.9531;4.6875;4.0000;LFF;92.8712
2790;h_5;12;6.2500;12.5000;10.0000;LFF;92.9572
2790;h_4;16;0.7813;3.1250;4.0000;LFF;92.8512
2790;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;92.8623
2790;h_2;0;1.5625;6.2500;4.0000;LFF;92.8726
2790;h_1;13;3.1250;6.2500;5.0000;LFF;92.8919
2790;h_0;14|17;1.9531;4.6875;4.5000;LFF;92.8716
2800;h_11;9;1.5625;6.2500;6.0000;LFF;93.2076
2800;h_10;8|3;1.5625;6.2500;5.0000;LFF;93.2068
2800;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;93.1961
2800;h_8;10;6.2500;12.5000;10.0000;LFF;93.2910
2800;h_7;2|7;1.5625;6.2500;5.0000;LFF;93.2068
2800;h_6;11|5;1.9531;4.6875;4.0000;LFF;93.2047
2800;h_5;12;6.2500;12.5000;10.0000;LFF;93.2910
2800;h_4;16;0.7813;3.1250;4.0000;LFF;93.1846
2800;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;93.1957
2800;h_2;0;1.5625;6.2500;4.0000;LFF;93.2061
2800;h_1;13;3.1250;6.2500;5.0000;LFF;93.2255
2800;h_0;14|17;1.9531;4.6875;4.5000;LFF;93.2051
2810;h_11;9;1.5625;6.2500;6.0000;LFF;93.5411
2810;h_10;8|3;1.5625;6.2500;5.0000;LFF;93.5403
2810;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;93.5296
2810;h_8;10;6.2500;12.5000;10.0000;LFF;93.6248
2810;h_7;2|7;1.5625;6.2500;5.0000;LFF;93.5403
2810;h_6;11|5;1.9531;4.6875;4.0000;LFF;93.5382
2810;h_5;12;6.2500;12.5000;10.0000;LFF;93.6248
2810;h_4;16;0.7813;3.1250;4.0000;LFF;93.5180
2810;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;93.5292
2810;h_2;0;1.5625;6.2500;4.0000;LFF;93.5396
2810;h_1;13;3.1250;6.2500;5.0000;LFF;93.5591
2810;h_0;14|17;1.9531;4.6875;4.5000;LFF;93.5385
2820;h_11;9;1.5625;6.2500;6.0000;LFF;93.8746
2820;h_10;8|3;1.5625;6.2500;5.0000;LFF;93.8738
2820;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;93.8630
2820;h_8;10;6.2500;12.5000;10.0000;LFF;93.9586
2820;h_7;2|7;1.5625;6.2500;5.0000;LFF;93.8738
2820;h_6;11|5;1.9531;4.6875;4.0000;LFF;93.8716
2820;h_5;12;6.2500;12.5000;10.0000;LFF;93.9586
2820;h_4;16;0.7813;3.1250;4.0000;LFF;93.8514
2820;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;93.8626
2820;h_2;0;1.5625;6.2500;4.0000;LFF;93.8731
2820;h_1;13;3.1250;6.2500;5.0000;LFF;93.8927
2820;h_0;14|17;1.9531;4.6875;4.5000;LFF;93.8720
2830;h_11;9;1.5625;6.2500;6.0000;LFF;94.2081
2830;h_10;8|3;1.5625;6.2500;5.0000;LFF;94.2073
2830;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;94.1965
2830;h_8;10;6.2500;12.5000;10.0000;LFF;94.2924
2830;h_7;2|7;1.5625;6.2500;5.0000;LFF;94.2073
2830;h_6;11|5;1.9531;4.6875;4.0000;LFF;94.2051
2830;h_5;12;6.2500;12.5000;10.0000;LFF;94.2924
2830;h_4;16;0.7813;3.1250;4.0000;LFF;94.1849
2830;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;94.1961
2830;h_2;0;1.5625;6.2500;4.0000;LFF;94.2066
2830;h_1;13;3.1250;6.2500;5.0000;LFF;94.2262
2830;h_0;14|17;1.9531;4.6875;4.5000;LFF;94.2055
2840;h_11;9;1.5625;6.2500;6.0000;LFF;94.5416
2840;h_10;8|3;1.5625;6.2500;5.0000;LFF;94.5408
2840;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;94.5299
2840;h_8;10;6.2500;12.5000;10.0000;LFF;94.6262
2840;h_7;2|7;1.5625;6.2500;5.0000;LFF;94.5408
2840;h_6;11|5;1.9531;4.6875;4.0000;LFF;94.5386
2840;h_5;12;6.2500;12.5000;10.0000;LFF;94.6262
2840;h_4;16;0.7813;3.1250;4.0000;LFF;94.5183
2840;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;94.5296
2840;h_2;0;1.5625;6.2500;4.0000;LFF;94.5401
2840;h_1;13;3.1250;6.2500;5.0000;LFF;94.5598
2840;h_0;14|17;1.9531;4.6875;4.5000;LFF;94.5390
2850;h_11;9;1.5625;6.2500;6.0000;LFF;94.8751
2850;h_10;8|3;1.5625;6.2500;5.0000;LFF;94.8743
2850;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;94.8634
2850;h_8;10;6.2500;12.5000;10.0000;LFF;94.9600
2850;h_7;2|7;1.5625;6.2500;5.0000;LFF;94.8743
2850;h_6;11|5;1.9531;4.6875;4.0000;LFF;94.8721
2850;h_5;12;6.2500;12.5000;10.0000;LFF;94.9600
2850;h_4;16;0.7813;3.1250;4.0000;LFF;94.8517
2850;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;94.8630
2850;h_2;0;1.5625;6.2500;4.0000;LFF;94.8735
2850;h_1;13;3.1250;6.2500;5.0000;LFF;94.8934
2850;h_0;14|17;1.9531;4.6875;4.5000;LFF;94.8725
2860;h_11;9;1.5625;6.2500;6.0000;LFF;95.2086
2860;h_10;8|3;1.5625;6.2500;5.0000;LFF;95.2078
2860;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;95.1969
2860;h_8;10;6.2500;12.5000;10.0000;LFF;95.2938
2860;h_7;2|7;1.5625;6.2500;5.0000;LFF;95.2078
2860;h_6;11|5;1.9531;4.6875;4.0000;LFF;95.2056
2860;h_5;12;6.2500;12.5000;10.0000;LFF;95.2938
2860;h_4;16;0.7813;3.1250;4.0000;LFF;95.1851
2860;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;95.1965
2860;h_2;0;1.5625;6.2500;4.0000;LFF;95.2070
2860;h_1;13;3.1250;6.2500;5.0000;LFF;95.2269
2860;h_0;14|17;1.9531;4.6875;4.5000;LFF;95.2060
2870;h_11;9;1.5625;6.2500;6.0000;LFF;95.5421
2870;h_10;8|3;1.5625;6.2500;5.0000;LFF;95.5413
2870;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;95.5303
2870;h_8;10;6.2500;12.5000;10.0000;LFF;95.6276
2870;h_7;2|7;1.5625;6.2500;5.0000;LFF;95.5413
2870;h_6;11|5;1.9531;4.6875;4.0000;LFF;95.5391
2870;h_5;12;6.2500;12.5000;10.0000;LFF;95.6276
2870;h_4;16;0.7813;3.1250;4.0000;LFF;95.5185
2870;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;95.5299
2870;h_2;0;1.5625;6.2500;4.0000;LFF;95.5405
2870;h_1;13;3.1250;6.2500;5.0000;LFF;95.5605
2870;h_0;14|17;1.9531;4.6875;4.5000;LFF;95.5395
2880;h_11;9;1.5625;6.2500;6.0000;LFF;95.8756
2880;h_10;8|3;1.5625;6.2500;5.0000;LFF;95.8748
2880;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;95.8638
2880;h_8;10;6.2500;12.5000;10.0000;LFF;95.9614
2880;h_7;2|7;1.5625;6.2500;5.0000;LFF;95.8748
2880;h_6;11|5;1.9531;4.6875;4.0000;LFF;95.8726
2880;h_5;12;6.2500;12.5000;10.0000;LFF;95.9614
2880;h_4;16;0.7813;3.1250;4.0000;LFF;95.8520
2880;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;95.8634
2880;h_2;0;1.5625;6.2500;4.0000;LFF;95.8740
2880;h_1;13;3.1250;6.2500;5.0000;LFF;95.8941
2880;h_0;14|17;1.9531;4.6875;4.5000;LFF;95.8730
2890;h_11;9;1.5625;6.2500;6.0000;LFF;96.2091
2890;h_10;8|3;1.5625;6.2500;5.0000;LFF;96.2083
2890;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;96.1973
2890;h_8;10;6.2500;12.5000;10.0000;LFF;96.2952
2890;h_7;2|7;1.5625;6.2500;5.0000;LFF;96.2083
2890;h_6;11|5;1.9531;4.6875;4.0000;LFF;96.2061
2890;h_5;12;6.2500;12.5000;10.0000;LFF;96.2952
2890;h_4;16;0.7813;3.1250;4.0000;LFF;96.1854
2890;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;96.1969
2890;h_2;0;1.5625;6.2500;4.0000;LFF;96.2075
2890;h_1;13;3.1250;6.2500;5.0000;LFF;96.2276
2890;h_0;14|17;1.9531;4.6875;4.5000;LFF;96.2065
2900;h_11;9;1.5625;6.2500;6.0000;LFF;96.5426
2900;h_10;8|3;1.5625;6.2500;5.0000;LFF;96.5418
2900;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;96.5307
2900;h_8;10;6.2500;12.5000;10.0000;LFF;96.6290
2900;h_7;2|7;1.5625;6.2500;5.0000;LFF;96.5418
2900;h_6;11|5;1.9531;4.6875;4.0000;LFF;96.5396
2900;h_5;12;6.2500;12.5000;10.0000;LFF;96.6290
2900;h_4;16;0.7813;3.1250;4.0000;LFF;96.5188
2900;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;96.5303
2900;h_2;0;1.5625;6.2500;4.0000;LFF;96.5410
2900;h_1;13;3.1250;6.2500;5.0000;LFF;96.5612
2900;h_0;14|17;1.9531;4.6875;4.5000;LFF;96.5400
2910;h_11;9;1.5625;6.2500;6.0000;LFF;96.8762
2910;h_10;8|3;1.5625;6.2500;5.0000;LFF;96.8753
2910;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;96.8642
2910;h_8;10;6.2500;12.5000;10.0000;LFF;96.9628
2910;h_7;2|7;1.5625;6.2500;5.0000;LFF;96.8753
2910;h_6;11|5;1.9531;4.6875;4.0000;LFF;96.8731
2910;h_5;12;6.2500;12.5000;10.0000;LFF;96.9628
2910;h_4;16;0.7813;3.1250;4.0000;LFF;96.8522
2910;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;96.8638
2910;h_2;0;1.5625;6.2500;4.0000;LFF;96.8745
2910;h_1;13;3.1250;6.2500;5.0000;LFF;96.8948
2910;h_0;14|17;1.9531;4.6875;4.5000;LFF;96.8735
2920;h_11;9;1.5625;6.2500;6.0000;LFF;97.2097
2920;h_10;8|3;1.5625;6.2500;5.0000;LFF;97.2088
2920;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;97.1976
2920;h_8;10;6.2500;12.5000;10.0000;LFF;97.2966
2920;h_7;2|7;1.5625;6.2500;5.0000;LFF;97.2088
2920;h_6;11|5;1.9531;4.6875;4.0000;LFF;97.2066
2920;h_5;12;6.2500;12.5000;10.0000;LFF;97.2966
2920;h_4;16;0.7813;3.1250;4.0000;LFF;97.1856
2920;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;97.1972
2920;h_2;0;1.5625;6.2500;4.0000;LFF;97.2080
2920;h_1;13;3.1250;6.2500;5.0000;LFF;97.2283
2920;h_0;14|17;1.9531;4.6875;4.5000;LFF;97.2070
2930;h_11;9;1.5625;6.2500;6.0000;LFF;97.5432
2930;h_10;8|3;1.5625;6.2500;5.0000;LFF;97.5423
2930;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;97.5311
2930;h_8;10;6.2500;12.5000;10.0000;LFF;97.6304
2930;h_7;2|7;1.5625;6.2500;5.0000;LFF;97.5423
2930;h_6;11|5;1.9531;4.6875;4.0000;LFF;97.5401
2930;h_5;12;6.2500;12.5000;10.0000;LFF;97.6304
2930;h_4;16;0.7813;3.1250;4.0000;LFF;97.5191
2930;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;97.5307
2930;h_2;0;1.5625;6.2500;4.0000;LFF;97.5415
2930;h_1;13;3.1250;6.2500;5.0000;LFF;97.5619
2930;h_0;14|17;1.9531;4.6875;4.5000;LFF;97.5405
2940;h_11;9;1.5625;6.2500;6.0000;LFF;97.8767
2940;h_10;8|3;1.5625;6.2500;5.0000;LFF;97.8758
2940;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;97.8646
2940;h_8;10;6.2500;12.5000;10.0000;LFF;97.9642
2940;h_7;2|7;1.5625;6.2500;5.0000;LFF;97.8758
2940;h_6;11|5;1.9531;4.6875;4.0000;LFF;97.8736
2940;h_5;12;6.2500;12.5000;10.0000;LFF;97.9642
2940;h_4;16;0.7813;3.1250;4.0000;LFF;97.8525
2940;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;97.8642
2940;h_2;0;1.5625;6.2500;4.0000;LFF;97.8750
2940;h_1;13;3.1250;6.2500;5.0000;LFF;97.8955
2940;h_0;14|17;1.9531;4.6875;4.5000;LFF;97.8740
2950;h_11;9;1.5625;6.2500;6.0000;LFF;98.2102
2950;h_10;8|3;1.5625;6.2500;5.0000;LFF;98.2093
2950;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;98.1980
2950;h_8;10;6.2500;12.5000;10.0000;LFF;98.2980
2950;h_7;2|7;1.5625;6.2500;5.0000;LFF;98.2093
2950;h_6;11|5;1.9531;4.6875;4.0000;LFF;98.2071
2950;h_5;12;6.2500;12.5000;10.0000;LFF;98.2980
2950;h_4;16;0.7813;3.1250;4.0000;LFF;98.1859
2950;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;98.1976
2950;h_2;0;1.5625;6.2500;4.0000;LFF;98.2085
2950;h_1;13;3.1250;6.2500;5.0000;LFF;98.2290
2950;h_0;14|17;1.9531;4.6875;4.5000;LFF;98.2075
2960;h_11;9;1.5625;6.2500;6.0000;LFF;98.5437
2960;h_10;8|3;1.5625;6.2500;5.0000;LFF;98.5428
2960;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;98.5315
2960;h_8;10;6.2500;12.5000;10.0000;LFF;98.6319
2960;h_7;2|7;1.5625;6.2500;5.0000;LFF;98.5428
2960;h_6;11|5;1.9531;4.6875;4.0000;LFF;98.5406
2960;h_5;12;6.2500;12.5000;10.0000;LFF;98.6319
2960;h_4;16;0.7813;3.1250;4.0000;LFF;98.5193
2960;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;98.5311
2960;h_2;0;1.5625;6.2500;4.0000;LFF;98.5420
2960;h_1;13;3.1250;6.2500;5.0000;LFF;98.5626
2960;h_0;14|17;1.9531;4.6875;4.5000;LFF;98.5410
2970;h_11;9;1.5625;6.2500;6.0000;LFF;98.8772
2970;h_10;8|3;1.5625;6.2500;5.0000;LFF;98.8763
2970;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;98.8650
2970;h_8;10;6.2500;12.5000;10.0000;LFF;98.9657
2970;h_7;2|7;1.5625;6.2500;5.0000;LFF;98.8763
2970;h_6;11|5;1.9531;4.6875;4.0000;LFF;98.8740
2970;h_5;12;6.2500;12.5000;10.0000;LFF;98.9657
2970;h_4;16;0.7813;3.1250;4.0000;LFF;98.8527
2970;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;98.8645
2970;h_2;0;1.5625;6.2500;4.0000;LFF;98.8755
2970;h_1;13;3.1250;6.2500;5.0000;LFF;98.8962
2970;h_0;14|17;1.9531;4.6875;4.5000;LFF;98.8745
2980;h_11;9;1.5625;6.2500;6.0000;LFF;99.2107
2980;h_10;8|3;1.5625;6.2500;5.0000;LFF;99.2099
2980;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;99.1984
2980;h_8;10;6.2500;12.5000;10.0000;LFF;99.2995
2980;h_7;2|7;1.5625;6.2500;5.0000;LFF;99.2099
2980;h_6;11|5;1.9531;4.6875;4.0000;LFF;99.2075
2980;h_5;12;6.2500;12.5000;10.0000;LFF;99.2995
2980;h_4;16;0.7813;3.1250;4.0000;LFF;99.1862
2980;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;99.1980
2980;h_2;0;1.5625;6.2500;4.0000;LFF;99.2090
2980;h_1;13;3.1250;6.2500;5.0000;LFF;99.2297
2980;h_0;14|17;1.9531;4.6875;4.5000;LFF;99.2080
2990;h_11;9;1.5625;6.2500;6.0000;LFF;99.5442
2990;h_10;8|3;1.5625;6.2500;5.0000;LFF;99.5434
2990;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;99.5319
2990;h_8;10;6.2500;12.5000;10.0000;LFF;99.6333
2990;h_7;2|7;1.5625;6.2500;5.0000;LFF;99.5434
2990;h_6;11|5;1.9531;4.6875;4.0000;LFF;99.5410
2990;h_5;12;6.2500;12.5000;10.0000;LFF;99.6333
2990;h_4;16;0.7813;3.1250;4.0000;LFF;99.5196
2990;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;99.5315
2990;h_2;0;1.5625;6.2500;4.0000;LFF;99.5425
2990;h_1;13;3.1250;6.2500;5.0000;LFF;99.5633
2990;h_0;14|17;1.9531;4.6875;4.5000;LFF;99.5414
3000;h_11;9;1.5625;6.2500;6.0000;LFF;99.8777
3000;h_10;8|3;1.5625;6.2500;5.0000;LFF;99.8769
3000;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;99.8653
3000;h_8;10;6.2500;12.5000;10.0000;LFF;99.9671
3000;h_7;2|7;1.5625;6.2500;5.0000;LFF;99.8769
3000;h_6;11|5;1.9531;4.6875;4.0000;LFF;99.8745
3000;h_5;12;6.2500;12.5000;10.0000;LFF;99.9671
3000;h_4;16;0.7813;3.1250;4.0000;LFF;99.8530
3000;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;99.8649
3000;h_2;0;1.5625;6.2500;4.0000;LFF;99.8760
3000;h_1;13;3.1250;6.2500;5.0000;LFF;99.8969
3000;h_0;14|17;1.9531;4.6875;4.5000;LFF;99.8749
3010;h_11;9;1.5625;6.2500;6.0000;LFF;100.2112
3010;h_10;8|3;1.5625;6.2500;5.0000;LFF;100.2104
3010;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;100.1988
3010;h_8;10;6.2500;12.5000;10.0000;LFF;100.3009
3010;h_7;2|7;1.5625;6.2500;5.0000;LFF;100.2104
3010;h_6;11|5;1.9531;4.6875;4.0000;LFF;100.2080
3010;h_5;12;6.2500;12.5000;10.0000;LFF;100.3009
3010;h_4;16;0.7813;3.1250;4.0000;LFF;100.1864
3010;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;100.1984
3010;h_2;0;1.5625;6.2500;4.0000;LFF;100.2095
3010;h_1;13;3.1250;6.2500;5.0000;LFF;100.2304
3010;h_0;14|17;1.9531;4.6875;4.5000;LFF;100.2084
3020;h_11;9;1.5625;6.2500;6.0000;LFF;100.5447
3020;h_10;8|3;1.5625;6.2500;5.0000;LFF;100.5439
3020;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;100.5323
3020;h_8;10;6.2500;12.5000;10.0000;LFF;100.6347
3020;h_7;2|7;1.5625;6.2500;5.0000;LFF;100.5439
3020;h_6;11|5;1.9531;4.6875;4.0000;LFF;100.5415
3020;h_5;12;6.2500;12.5000;10.0000;LFF;100.6347
3020;h_4;16;0.7813;3.1250;4.0000;LFF;100.5199
3020;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;100.5319
3020;h_2;0;1.5625;6.2500;4.0000;LFF;100.5430
3020;h_1;13;3.1250;6.2500;5.0000;LFF;100.5640
3020;h_0;14|17;1.9531;4.6875;4.5000;LFF;100.5419
3030;h_11;9;1.5625;6.2500;6.0000;LFF;100.8782
3030;h_10;8|3;1.5625;6.2500;5.0000;LFF;100.8774
3030;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;100.8657
3030;h_8;10;6.2500;12.5000;10.0000;LFF;100.9685
3030;h_7;2|7;1.5625;6.2500;5.0000;LFF;100.8774
3030;h_6;11|5;1.9531;4.6875;4.0000;LFF;100.8750
3030;h_5;12;6.2500;12.5000;10.0000;LFF;100.9685
3030;h_4;16;0.7813;3.1250;4.0000;LFF;100.8533
3030;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;100.8653
3030;h_2;0;1.5625;6.2500;4.0000;LFF;100.8765
3030;h_1;13;3.1250;6.2500;5.0000;LFF;100.8976
