timestamp;hostId;vmIds;cpu(%);ram(%);bw(%);policy;energy(W)
2690;h_2;0;1.5625;6.2500;4.0000;LFF;89.5776
2690;h_1;13;3.1250;6.2500;5.0000;LFF;89.5963
2690;h_0;14|17;1.9531;4.6875;4.5000;LFF;89.5766
2700;h_11;9;1.5625;6.2500;6.0000;LFF;89.9126
2700;h_10;8|3;1.5625;6.2500;5.0000;LFF;89.9119
2700;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;89.9015
2700;h_8;10;6.2500;12.5000;10.0000;LFF;89.9931
2700;h_7;2|7;1.5625;6.2500;5.0000;LFF;89.9119
2700;h_6;11|5;1.9531;4.6875;4.0000;LFF;89.9098
2700;h_5;12;6.2500;12.5000;10.0000;LFF;89.9931
2700;h_4;16;0.7813;3.1250;4.0000;LFF;89.8904
2700;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;89.9011
2700;h_2;0;1.5625;6.2500;4.0000;LFF;89.9111
2700;h_1;13;3.1250;6.2500;5.0000;LFF;89.9299
2700;h_0;14|17;1.9531;4.6875;4.5000;LFF;89.9101
2710;h_11;9;1.5625;6.2500;6.0000;LFF;90.2461
2710;h_10;8|3;1.5625;6.2500;5.0000;LFF;90.2454
2710;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;90.2350
2710;h_8;10;6.2500;12.5000;10.0000;LFF;90.3269
2710;h_7;2|7;1.5625;6.2500;5.0000;LFF;90.2454
2710;h_6;11|5;1.9531;4.6875;4.0000;LFF;90.2433
2710;h_5;12;6.2500;12.5000;10.0000;LFF;90.3269
2710;h_4;16;0.7813;3.1250;4.0000;LFF;90.2238
2710;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;90.2346
2710;h_2;0;1.5625;6.2500;4.0000;LFF;90.2446
2710;h_1;13;3.1250;6.2500;5.0000;LFF;90.2634
2710;h_0;14|17;1.9531;4.6875;4.5000;LFF;90.2436
2720;h_11;9;1.5625;6.2500;6.0000;LFF;90.5796
2720;h_10;8|3;1.5625;6.2500;5.0000;LFF;90.5789
2720;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;90.5684
2720;h_8;10;6.2500;12.5000;10.0000;LFF;90.6607
2720;h_7;2|7;1.5625;6.2500;5.0000;LFF;90.5789
2720;h_6;11|5;1.9531;4.6875;4.0000;LFF;90.5767
2720;h_5;12;6.2500;12.5000;10.0000;LFF;90.6607
2720;h_4;16;0.7813;3.1250;4.0000;LFF;90.5572
2720;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;90.5680
2720;h_2;0;1.5625;6.2500;4.0000;LFF;90.5781
2720;h_1;13;3.1250;6.2500;5.0000;LFF;90.5970
2720;h_0;14|17;1.9531;4.6875;4.5000;LFF;90.5771
2730;h_11;9;1.5625;6.2500;6.0000;LFF;90.9131
2730;h_10;8|3;1.5625;6.2500;5.0000;LFF;90.9124
2730;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;90.9019
2730;h_8;10;6.2500;12.5000;10.0000;LFF;90.9945
2730;h_7;2|7;1.5625;6.2500;5.0000;LFF;90.9124
2730;h_6;11|5;1.9531;4.6875;4.0000;LFF;90.9102
2730;h_5;12;6.2500;12.5000;10.0000;LFF;90.9945
2730;h_4;16;0.7813;3.1250;4.0000;LFF;90.8907
2730;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;90.9015
2730;h_2;0;1.5625;6.2500;4.0000;LFF;90.9116
2730;h_1;13;3.1250;6.2500;5.0000;LFF;90.9306
2730;h_0;14|17;1.9531;4.6875;4.5000;LFF;90.9106
2740;h_11;9;1.5625;6.2500;6.0000;LFF;91.2466
2740;h_10;8|3;1.5625;6.2500;5.0000;LFF;91.2459
2740;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;91.2354
2740;h_8;10;6.2500;12.5000;10.0000;LFF;91.3283
2740;h_7;2|7;1.5625;6.2500;5.0000;LFF;91.2459
2740;h_6;11|5;1.9531;4.6875;4.0000;LFF;91.2437
2740;h_5;12;6.2500;12.5000;10.0000;LFF;91.3283
2740;h_4;16;0.7813;3.1250;4.0000;LFF;91.2241
2740;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;91.2350
2740;h_2;0;1.5625;6.2500;4.0000;LFF;91.2451
2740;h_1;13;3.1250;6.2500;5.0000;LFF;91.2641
2740;h_0;14|17;1.9531;4.6875;4.5000;LFF;91.2441
2750;h_11;9;1.5625;6.2500;6.0000;LFF;91.5801
2750;h_10;8|3;1.5625;6.2500;5.0000;LFF;91.5794
2750;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;91.5688
2750;h_8;10;6.2500;12.5000;10.0000;LFF;91.6621
2750;h_7;2|7;1.5625;6.2500;5.0000;LFF;91.5794
2750;h_6;11|5;1.9531;4.6875;4.0000;LFF;91.5772
2750;h_5;12;6.2500;12.5000;10.0000;LFF;91.6621
2750;h_4;16;0.7813;3.1250;4.0000;LFF;91.5575
2750;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;91.5684
2750;h_2;0;1.5625;6.2500;4.0000;LFF;91.5786
2750;h_1;13;3.1250;6.2500;5.0000;LFF;91.5977
2750;h_0;14|17;1.9531;4.6875;4.5000;LFF;91.5776
2760;h_11;9;1.5625;6.2500;6.0000;LFF;91.9136
2760;h_10;8|3;1.5625;6.2500;5.0000;LFF;91.9129
2760;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;91.9023
2760;h_8;10;6.2500;12.5000;10.0000;LFF;91.9959
2760;h_7;2|7;1.5625;6.2500;5.0000;LFF;91.9129
2760;h_6;11|5;1.9531;4.6875;4.0000;LFF;91.9107
2760;h_5;12;6.2500;12.5000;10.0000;LFF;91.9959
2760;h_4;16;0.7813;3.1250;4.0000;LFF;91.8909
2760;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;91.9019
2760;h_2;0;1.5625;6.2500;4.0000;LFF;91.9121
2760;h_1;13;3.1250;6.2500;5.0000;LFF;91.9313
2760;h_0;14|17;1.9531;4.6875;4.5000;LFF;91.9111
2770;h_11;9;1.5625;6.2500;6.0000;LFF;92.2471
2770;h_10;8|3;1.5625;6.2500;5.0000;LFF;92.2464
2770;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;92.2357
2770;h_8;10;6.2500;12.5000;10.0000;LFF;92.3297
2770;h_7;2|7;1.5625;6.2500;5.0000;LFF;92.2464
2770;h_6;11|5;1.9531;4.6875;4.0000;LFF;92.2442
2770;h_5;12;6.2500;12.5000;10.0000;LFF;92.3297
2770;h_4;16;0.7813;3.1250;4.0000;LFF;92.2243
2770;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;92.2354
2770;h_2;0;1.5625;6.2500;4.0000;LFF;92.2456
2770;h_1;13;3.1250;6.2500;5.0000;LFF;92.2649
2770;h_0;14|17;1.9531;4.6875;4.5000;LFF;92.2446
2780;h_11;9;1.5625;6.2500;6.0000;LFF;92.5806
2780;h_10;8|3;1.5625;6.2500;5.0000;LFF;92.5799
2780;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;92.5692
2780;h_8;10;6.2500;12.5000;10.0000;LFF;92.6635
2780;h_7;2|7;1.5625;6.2500;5.0000;LFF;92.5799
2780;h_6;11|5;1.9531;4.6875;4.0000;LFF;92.5777
2780;h_5;12;6.2500;12.5000;10.0000;LFF;92.6635
2780;h_4;16;0.7813;3.1250;4.0000;LFF;92.5578
2780;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;92.5688
2780;h_2;0;1.5625;6.2500;4.0000;LFF;92.5791
2780;h_1;13;3.1250;6.2500;5.0000;LFF;92.5984
2780;h_0;14|17;1.9531;4.6875;4.5000;LFF;92.5781
2790;h_11;9;1.5625;6.2500;6.0000;LFF;92.9141
2790;h_10;8|3;1.5625;6.2500;5.0000;LFF;92.9134
2790;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;92.9027
2790;h_8;10;6.2500;12.5000;10.0000;LFF;92.9973
2790;h_7;2|7;1.5625;6.2500;5.0000;LFF;92.9134
2790;h_6;11|5;1.9531;4.6875;4.0000;LFF;92.9112
2790;h_5;12;6.2500;12.5000;10.0000;LFF;92.9973
2790;h_4;16;0.7813;3.1250;4.0000;LFF;92.8912
2790;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;92.9023
2790;h_2;0;1.5625;6.2500;4.0000;LFF;92.9126
2790;h_1;13;3.1250;6.2500;5.0000;LFF;92.9320
2790;h_0;14|17;1.9531;4.6875;4.5000;LFF;92.9116
2800;h_11;9;1.5625;6.2500;6.0000;LFF;93.2476
2800;h_10;8|3;1.5625;6.2500;5.0000;LFF;93.2469
2800;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;93.2361
2800;h_8;10;6.2500;12.5000;10.0000;LFF;93.3311
2800;h_7;2|7;1.5625;6.2500;5.0000;LFF;93.2469
2800;h_6;11|5;1.9531;4.6875;4.0000;LFF;93.2447
2800;h_5;12;6.2500;12.5000;10.0000;LFF;93.3311
2800;h_4;16;0.7813;3.1250;4.0000;LFF;93.2246
2800;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;93.2357
2800;h_2;0;1.5625;6.2500;4.0000;LFF;93.2461
2800;h_1;13;3.1250;6.2500;5.0000;LFF;93.2656
2800;h_0;14|17;1.9531;4.6875;4.5000;LFF;93.2451
2810;h_11;9;1.5625;6.2500;6.0000;LFF;93.5811
2810;h_10;8|3;1.5625;6.2500;5.0000;LFF;93.5804
2810;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;93.5696
2810;h_8;10;6.2500;12.5000;10.0000;LFF;93.6649
2810;h_7;2|7;1.5625;6.2500;5.0000;LFF;93.5804
2810;h_6;11|5;1.9531;4.6875;4.0000;LFF;93.5782
2810;h_5;12;6.2500;12.5000;10.0000;LFF;93.6649
2810;h_4;16;0.7813;3.1250;4.0000;LFF;93.5580
2810;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;93.5692
2810;h_2;0;1.5625;6.2500;4.0000;LFF;93.5796
2810;h_1;13;3.1250;6.2500;5.0000;LFF;93.5991
2810;h_0;14|17;1.9531;4.6875;4.5000;LFF;93.5786
2820;h_11;9;1.5625;6.2500;6.0000;LFF;93.9146
2820;h_10;8|3;1.5625;6.2500;5.0000;LFF;93.9139
2820;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;93.9030
2820;h_8;10;6.2500;12.5000;10.0000;LFF;93.9987
2820;h_7;2|7;1.5625;6.2500;5.0000;LFF;93.9139
2820;h_6;11|5;1.9531;4.6875;4.0000;LFF;93.9117
2820;h_5;12;6.2500;12.5000;10.0000;LFF;93.9987
2820;h_4;16;0.7813;3.1250;4.0000;LFF;93.8915
2820;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;93.9027
2820;h_2;0;1.5625;6.2500;4.0000;LFF;93.9131
2820;h_1;13;3.1250;6.2500;5.0000;LFF;93.9327
2820;h_0;14|17;1.9531;4.6875;4.5000;LFF;93.9121
2830;h_11;9;1.5625;6.2500;6.0000;LFF;94.2482
2830;h_10;8|3;1.5625;6.2500;5.0000;LFF;94.2474
2830;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;94.2365
2830;h_8;10;6.2500;12.5000;10.0000;LFF;94.3325
2830;h_7;2|7;1.5625;6.2500;5.0000;LFF;94.2474
2830;h_6;11|5;1.9531;4.6875;4.0000;LFF;94.2452
2830;h_5;12;6.2500;12.5000;10.0000;LFF;94.3325
2830;h_4;16;0.7813;3.1250;4.0000;LFF;94.2249
2830;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;94.2361
2830;h_2;0;1.5625;6.2500;4.0000;LFF;94.2466
2830;h_1;13;3.1250;6.2500;5.0000;LFF;94.2663
2830;h_0;14|17;1.9531;4.6875;4.5000;LFF;94.2456
2840;h_11;9;1.5625;6.2500;6.0000;LFF;94.5817
2840;h_10;8|3;1.5625;6.2500;5.0000;LFF;94.5809
2840;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;94.5700
2840;h_8;10;6.2500;12.5000;10.0000;LFF;94.6663
2840;h_7;2|7;1.5625;6.2500;5.0000;LFF;94.5809
2840;h_6;11|5;1.9531;4.6875;4.0000;LFF;94.5787
2840;h_5;12;6.2500;12.5000;10.0000;LFF;94.6663
2840;h_4;16;0.7813;3.1250;4.0000;LFF;94.5583
2840;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;94.5696
2840;h_2;0;1.5625;6.2500;4.0000;LFF;94.5801
2840;h_1;13;3.1250;6.2500;5.0000;LFF;94.5998
2840;h_0;14|17;1.9531;4.6875;4.5000;LFF;94.5791
2850;h_11;9;1.5625;6.2500;6.0000;LFF;94.9152
2850;h_10;8|3;1.5625;6.2500;5.0000;LFF;94.9144
2850;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;94.9034
2850;h_8;10;6.2500;12.5000;10.0000;LFF;95.0001
2850;h_7;2|7;1.5625;6.2500;5.0000;LFF;94.9144
2850;h_6;11|5;1.9531;4.6875;4.0000;LFF;94.9122
2850;h_5;12;6.2500;12.5000;10.0000;LFF;95.0001
2850;h_4;16;0.7813;3.1250;4.0000;LFF;94.8917
2850;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;94.9030
2850;h_2;0;1.5625;6.2500;4.0000;LFF;94.9136
2850;h_1;13;3.1250;6.2500;5.0000;LFF;94.9334
2850;h_0;14|17;1.9531;4.6875;4.5000;LFF;94.9126
2860;h_11;9;1.5625;6.2500;6.0000;LFF;95.2487
2860;h_10;8|3;1.5625;6.2500;5.0000;LFF;95.2479
2860;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;95.2369
2860;h_8;10;6.2500;12.5000;10.0000;LFF;95.3339
2860;h_7;2|7;1.5625;6.2500;5.0000;LFF;95.2479
2860;h_6;11|5;1.9531;4.6875;4.0000;LFF;95.2457
2860;h_5;12;6.2500;12.5000;10.0000;LFF;95.3339
2860;h_4;16;0.7813;3.1250;4.0000;LFF;95.2251
2860;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;95.2365
2860;h_2;0;1.5625;6.2500;4.0000;LFF;95.2471
2860;h_1;13;3.1250;6.2500;5.0000;LFF;95.2670
2860;h_0;14|17;1.9531;4.6875;4.5000;LFF;95.2460
2870;h_11;9;1.5625;6.2500;6.0000;LFF;95.5822
2870;h_10;8|3;1.5625;6.2500;5.0000;LFF;95.5814
2870;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;95.5704
2870;h_8;10;6.2500;12.5000;10.0000;LFF;95.6677
2870;h_7;2|7;1.5625;6.2500;5.0000;LFF;95.5814
2870;h_6;11|5;1.9531;4.6875;4.0000;LFF;95.5791
2870;h_5;12;6.2500;12.5000;10.0000;LFF;95.6677
2870;h_4;16;0.7813;3.1250;4.0000;LFF;95.5586
2870;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;95.5700
2870;h_2;0;1.5625;6.2500;4.0000;LFF;95.5806
2870;h_1;13;3.1250;6.2500;5.0000;LFF;95.6005
2870;h_0;14|17;1.9531;4.6875;4.5000;LFF;95.5795
2880;h_11;9;1.5625;6.2500;6.0000;LFF;95.9157
2880;h_10;8|3;1.5625;6.2500;5.0000;LFF;95.9149
2880;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;95.9038
2880;h_8;10;6.2500;12.5000;10.0000;LFF;96.0015
2880;h_7;2|7;1.5625;6.2500;5.0000;LFF;95.9149
2880;h_6;11|5;1.9531;4.6875;4.0000;LFF;95.9126
2880;h_5;12;6.2500;12.5000;10.0000;LFF;96.0015
2880;h_4;16;0.7813;3.1250;4.0000;LFF;95.8920
2880;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;95.9034
2880;h_2;0;1.5625;6.2500;4.0000;LFF;95.9141
2880;h_1;13;3.1250;6.2500;5.0000;LFF;95.9341
2880;h_0;14|17;1.9531;4.6875;4.5000;LFF;95.9130
2890;h_11;9;1.5625;6.2500;6.0000;LFF;96.2492
2890;h_10;8|3;1.5625;6.2500;5.0000;LFF;96.2484
2890;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;96.2373
2890;h_8;10;6.2500;12.5000;10.0000;LFF;96.3353
2890;h_7;2|7;1.5625;6.2500;5.0000;LFF;96.2484
2890;h_6;11|5;1.9531;4.6875;4.0000;LFF;96.2461
2890;h_5;12;6.2500;12.5000;10.0000;LFF;96.3353
2890;h_4;16;0.7813;3.1250;4.0000;LFF;96.2254
2890;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;96.2369
2890;h_2;0;1.5625;6.2500;4.0000;LFF;96.2476
2890;h_1;13;3.1250;6.2500;5.0000;LFF;96.2677
2890;h_0;14|17;1.9531;4.6875;4.5000;LFF;96.2465
2900;h_11;9;1.5625;6.2500;6.0000;LFF;96.5827
2900;h_10;8|3;1.5625;6.2500;5.0000;LFF;96.5819
2900;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;96.5707
2900;h_8;10;6.2500;12.5000;10.0000;LFF;96.6691
2900;h_7;2|7;1.5625;6.2500;5.0000;LFF;96.5819
2900;h_6;11|5;1.9531;4.6875;4.0000;LFF;96.5796
2900;h_5;12;6.2500;12.5000;10.0000;LFF;96.6691
2900;h_4;16;0.7813;3.1250;4.0000;LFF;96.5588
2900;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;96.5703
2900;h_2;0;1.5625;6.2500;4.0000;LFF;96.5811
2900;h_1;13;3.1250;6.2500;5.0000;LFF;96.6012
2900;h_0;14|17;1.9531;4.6875;4.5000;LFF;96.5800
2910;h_11;9;1.5625;6.2500;6.0000;LFF;96.9162
2910;h_10;8|3;1.5625;6.2500;5.0000;LFF;96.9154
2910;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;96.9042
2910;h_8;10;6.2500;12.5000;10.0000;LFF;97.0029
2910;h_7;2|7;1.5625;6.2500;5.0000;LFF;96.9154
2910;h_6;11|5;1.9531;4.6875;4.0000;LFF;96.9131
2910;h_5;12;6.2500;12.5000;10.0000;LFF;97.0029
2910;h_4;16;0.7813;3.1250;4.0000;LFF;96.8922
2910;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;96.9038
2910;h_2;0;1.5625;6.2500;4.0000;LFF;96.9146
2910;h_1;13;3.1250;6.2500;5.0000;LFF;96.9348
2910;h_0;14|17;1.9531;4.6875;4.5000;LFF;96.9135
2920;h_11;9;1.5625;6.2500;6.0000;LFF;97.2497
2920;h_10;8|3;1.5625;6.2500;5.0000;LFF;97.2489
2920;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;97.2377
2920;h_8;10;6.2500;12.5000;10.0000;LFF;97.3367
2920;h_7;2|7;1.5625;6.2500;5.0000;LFF;97.2489
2920;h_6;11|5;1.9531;4.6875;4.0000;LFF;97.2466
2920;h_5;12;6.2500;12.5000;10.0000;LFF;97.3367
2920;h_4;16;0.7813;3.1250;4.0000;LFF;97.2257
2920;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;97.2373
2920;h_2;0;1.5625;6.2500;4.0000;LFF;97.2481
2920;h_1;13;3.1250;6.2500;5.0000;LFF;97.2684
2920;h_0;14|17;1.9531;4.6875;4.5000;LFF;97.2470
2930;h_11;9;1.5625;6.2500;6.0000;LFF;97.5832
2930;h_10;8|3;1.5625;6.2500;5.0000;LFF;97.5824
2930;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;97.5711
2930;h_8;10;6.2500;12.5000;10.0000;LFF;97.6705
2930;h_7;2|7;1.5625;6.2500;5.0000;LFF;97.5824
2930;h_6;11|5;1.9531;4.6875;4.0000;LFF;97.5801
2930;h_5;12;6.2500;12.5000;10.0000;LFF;97.6705
2930;h_4;16;0.7813;3.1250;4.0000;LFF;97.5591
2930;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;97.5707
2930;h_2;0;1.5625;6.2500;4.0000;LFF;97.5816
2930;h_1;13;3.1250;6.2500;5.0000;LFF;97.6019
2930;h_0;14|17;1.9531;4.6875;4.5000;LFF;97.5805
2940;h_11;9;1.5625;6.2500;6.0000;LFF;97.9167
2940;h_10;8|3;1.5625;6.2500;5.0000;LFF;97.9159
2940;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;97.9046
2940;h_8;10;6.2500;12.5000;10.0000;LFF;98.0043
2940;h_7;2|7;1.5625;6.2500;5.0000;LFF;97.9159
2940;h_6;11|5;1.9531;4.6875;4.0000;LFF;97.9136
2940;h_5;12;6.2500;12.5000;10.0000;LFF;98.0043
2940;h_4;16;0.7813;3.1250;4.0000;LFF;97.8925
2940;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;97.9042
2940;h_2;0;1.5625;6.2500;4.0000;LFF;97.9151
2940;h_1;13;3.1250;6.2500;5.0000;LFF;97.9355
2940;h_0;14|17;1.9531;4.6875;4.5000;LFF;97.9140
2950;h_11;9;1.5625;6.2500;6.0000;LFF;98.2502
2950;h_10;8|3;1.5625;6.2500;5.0000;LFF;98.2494
2950;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;98.2381
2950;h_8;10;6.2500;12.5000;10.0000;LFF;98.3381
2950;h_7;2|7;1.5625;6.2500;5.0000;LFF;98.2494
2950;h_6;11|5;1.9531;4.6875;4.0000;LFF;98.2471
2950;h_5;12;6.2500;12.5000;10.0000;LFF;98.3381
2950;h_4;16;0.7813;3.1250;4.0000;LFF;98.2259
2950;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;98.2377
2950;h_2;0;1.5625;6.2500;4.0000;LFF;98.2486
2950;h_1;13;3.1250;6.2500;5.0000;LFF;98.2691
2950;h_0;14|17;1.9531;4.6875;4.5000;LFF;98.2475
2960;h_11;9;1.5625;6.2500;6.0000;LFF;98.5837
2960;h_10;8|3;1.5625;6.2500;5.0000;LFF;98.5829
2960;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;98.5715
2960;h_8;10;6.2500;12.5000;10.0000;LFF;98.6719
2960;h_7;2|7;1.5625;6.2500;5.0000;LFF;98.5829
2960;h_6;11|5;1.9531;4.6875;4.0000;LFF;98.5806
2960;h_5;12;6.2500;12.5000;10.0000;LFF;98.6719
2960;h_4;16;0.7813;3.1250;4.0000;LFF;98.5593
2960;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;98.5711
2960;h_2;0;1.5625;6.2500;4.0000;LFF;98.5821
2960;h_1;13;3.1250;6.2500;5.0000;LFF;98.6026
2960;h_0;14|17;1.9531;4.6875;4.5000;LFF;98.5810
2970;h_11;9;1.5625;6.2500;6.0000;LFF;98.9172
2970;h_10;8|3;1.5625;6.2500;5.0000;LFF;98.9164
2970;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;98.9050
2970;h_8;10;6.2500;12.5000;10.0000;LFF;99.0057
2970;h_7;2|7;1.5625;6.2500;5.0000;LFF;98.9164
2970;h_6;11|5;1.9531;4.6875;4.0000;LFF;98.9141
2970;h_5;12;6.2500;12.5000;10.0000;LFF;99.0057
2970;h_4;16;0.7813;3.1250;4.0000;LFF;98.8928
2970;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;98.9046
2970;h_2;0;1.5625;6.2500;4.0000;LFF;98.9156
2970;h_1;13;3.1250;6.2500;5.0000;LFF;98.9362
2970;h_0;14|17;1.9531;4.6875;4.5000;LFF;98.9145
2980;h_11;9;1.5625;6.2500;6.0000;LFF;99.2507
2980;h_10;8|3;1.5625;6.2500;5.0000;LFF;99.2499
2980;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;99.2384
2980;h_8;10;6.2500;12.5000;10.0000;LFF;99.3395
2980;h_7;2|7;1.5625;6.2500;5.0000;LFF;99.2499
2980;h_6;11|5;1.9531;4.6875;4.0000;LFF;99.2476
2980;h_5;12;6.2500;12.5000;10.0000;LFF;99.3395
2980;h_4;16;0.7813;3.1250;4.0000;LFF;99.2262
2980;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;99.2380
2980;h_2;0;1.5625;6.2500;4.0000;LFF;99.2491
2980;h_1;13;3.1250;6.2500;5.0000;LFF;99.2698
2980;h_0;14|17;1.9531;4.6875;4.5000;LFF;99.2480
2990;h_11;9;1.5625;6.2500;6.0000;LFF;99.5842
2990;h_10;8|3;1.5625;6.2500;5.0000;LFF;99.5834
2990;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;99.5719
2990;h_8;10;6.2500;12.5000;10.0000;LFF;99.6733
2990;h_7;2|7;1.5625;6.2500;5.0000;LFF;99.5834
2990;h_6;11|5;1.9531;4.6875;4.0000;LFF;99.5811
2990;h_5;12;6.2500;12.5000;10.0000;LFF;99.6733
2990;h_4;16;0.7813;3.1250;4.0000;LFF;99.5596
2990;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;99.5715
2990;h_2;0;1.5625;6.2500;4.0000;LFF;99.5826
2990;h_1;13;3.1250;6.2500;5.0000;LFF;99.6033
2990;h_0;14|17;1.9531;4.6875;4.5000;LFF;99.5815
3000;h_11;9;1.5625;6.2500;6.0000;LFF;99.9177
3000;h_10;8|3;1.5625;6.2500;5.0000;LFF;99.9169
3000;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;99.9054
3000;h_8;10;6.2500;12.5000;10.0000;LFF;100.0071
3000;h_7;2|7;1.5625;6.2500;5.0000;LFF;99.9169
3000;h_6;11|5;1.9531;4.6875;4.0000;LFF;99.9146
3000;h_5;12;6.2500;12.5000;10.0000;LFF;100.0071
3000;h_4;16;0.7813;3.1250;4.0000;LFF;99.8930
3000;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;99.9050
3000;h_2;0;1.5625;6.2500;4.0000;LFF;99.9160
3000;h_1;13;3.1250;6.2500;5.0000;LFF;99.9369
3000;h_0;14|17;1.9531;4.6875;4.5000;LFF;99.9150
3010;h_11;9;1.5625;6.2500;6.0000;LFF;100.2512
3010;h_10;8|3;1.5625;6.2500;5.0000;LFF;100.2504
3010;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;100.2388
3010;h_8;10;6.2500;12.5000;10.0000;LFF;100.3409
3010;h_7;2|7;1.5625;6.2500;5.0000;LFF;100.2504
3010;h_6;11|5;1.9531;4.6875;4.0000;LFF;100.2480
3010;h_5;12;6.2500;12.5000;10.0000;LFF;100.3409
3010;h_4;16;0.7813;3.1250;4.0000;LFF;100.2265
3010;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;100.2384
3010;h_2;0;1.5625;6.2500;4.0000;LFF;100.2495
3010;h_1;13;3.1250;6.2500;5.0000;LFF;100.2705
3010;h_0;14|17;1.9531;4.6875;4.5000;LFF;100.2485
3020;h_11;9;1.5625;6.2500;6.0000;LFF;100.5847
3020;h_10;8|3;1.5625;6.2500;5.0000;LFF;100.5839
3020;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;100.5723
3020;h_8;10;6.2500;12.5000;10.0000;LFF;100.6747
3020;h_7;2|7;1.5625;6.2500;5.0000;LFF;100.5839
3020;h_6;11|5;1.9531;4.6875;4.0000;LFF;100.5815
3020;h_5;12;6.2500;12.5000;10.0000;LFF;100.6747
3020;h_4;16;0.7813;3.1250;4.0000;LFF;100.5599
3020;h_3;6|1|18;1.1719;4.6875;4.5000;LFF;100.5719
3020;h_2;0;1.5625;6.2500;4.0000;LFF;100.5830
3020;h_1;13;3.1250;6.2500;5.0000;LFF;100.6040
3020;h_0;14|17;1.9531;4.6875;4.5000;LFF;100.5820
3030;h_11;9;1.5625;6.2500;6.0000;LFF;100.9182
3030;h_10;8|3;1.5625;6.2500;5.0000;LFF;100.9174
3030;h_9;15|19|4;1.1719;4.6875;5.0000;LFF;100.9058
3030;h_8;10;6.2500;12.5000;10.0000;LFF;101.0085
3030;h_7;2|7;1.5625;6.2500;5.0000;LFF;100.9174
3030;h_6;11|5;1.9531;4.6875;4.0000;LFF;100.9150
3030;h_5;12;6.2500;12.5000;10.0000;LFF;101.0085
